date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:44	23472/23472	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WOO,%20Kam%20Tim	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WOO,%20Kam%20Tim.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ELEC)
13:39:45	19446/19446	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHIN,%20Lai%20Ting	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHIN,%20Lai%20Ting.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG)
13:39:46	19445/19445	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YIM,%20Tak%20Sang	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YIM,%20Tak%20Sang.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG)
13:39:47	22371/22371	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEUNG,%20Suk%20Wai%20Winnie	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEUNG,%20Suk%20Wai%20Winnie.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR)
13:39:48	21435/21435	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/DELINA,%20Laurence%20L.	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/DELINA,%20Laurence%20L.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR)
13:39:49	23649/23649	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:48%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Pui%20Sang	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Pui%20Sang.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR)
13:39:50	21425/21425	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:49%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WANG,%20Zhe	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WANG,%20Zhe.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR)
13:39:51	19842/19842	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:50%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YU,%20Jialin	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YU,%20Jialin.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
13:39:52	19645/19645	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:51%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/BHATTACHARYA,%20Utpal	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/BHATTACHARYA,%20Utpal.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
13:39:53	19865/19865	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:52%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/MUKHERJEE,%20Abhiroop	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/MUKHERJEE,%20Abhiroop.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
13:39:54	18645/18645	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:53%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHAN,%20Chi%20Ming	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHAN,%20Chi%20Ming.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
13:39:55	18647/18647	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:54%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEUNG,%20Chong%20Mo	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEUNG,%20Chong%20Mo.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
13:39:56	18641/18641	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:55%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Nathan	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Nathan.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
13:39:57	18813/18813	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:56%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Mitch	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Mitch.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
13:39:58	19283/19283	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/JIA,%20Jia	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/JIA,%20Jia.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:39:59	19677/19677	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:58%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/PANG,%20Ngai%20Cheung	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/PANG,%20Ngai%20Cheung.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:40:00	18993/18993	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:59%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/DENG,%20Stacy	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/DENG,%20Stacy.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:40:01	23775/23775	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:00%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KOH,%20Tat%20Koon	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KOH,%20Tat%20Koon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:40:02	23778/23778	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:01%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/NG,%20Ka%20Wai%20Tommy	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/NG,%20Ka%20Wai%20Tommy.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:40:03	20216/20216	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:02%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FUNG,%20Terrance	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FUNG,%20Terrance.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:40:04	20213/20213	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:03%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAI,%20Sum%20Yu	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAI,%20Sum%20Yu.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:40:05	20412/20412	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:04%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KIM,%20Yongsuk	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KIM,%20Yongsuk.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:40:06	23044/23044	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HO,%20Cheuk%20Fan%20Edmond	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HO,%20Cheuk%20Fan%20Edmond.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:40:07	19899/19899	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Xin	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Xin.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
13:40:08	19195/19195	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KO,%20Ice%20Wai%20Ping	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KO,%20Ice%20Wai%20Ping.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS)
13:40:09	21279/21279	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:08%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Jiewen	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Jiewen.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK)
13:40:10	18479/18479	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:09%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/GUO,%20Xinzhou	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/GUO,%20Xinzhou.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MATH)
13:40:11	31802/31802	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:10%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Allen	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Allen.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT)
13:40:12	20401/20401	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:11%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/DORAN,%20Christopher	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/DORAN,%20Christopher.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT)
13:40:13	20407/20407	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:12%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FRANKLIN,%20Laurence%20Craig	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FRANKLIN,%20Laurence%20Craig.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT)
13:40:14	20405/20405	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:13%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/NASON,%20Stephen%20William	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/NASON,%20Stephen%20William.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT)
13:40:15	20400/20400	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:14%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SALVACRUZ,%20Joseph	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SALVACRUZ,%20Joseph.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT)
13:40:16	19175/19175	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:15%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WONG,%20James%20K.	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WONG,%20James%20K.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SHSS)
13:40:17	19469/19469	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HENDRY,%20David%20James	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HENDRY,%20David%20James.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC)
13:40:18	19129/19129	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:40:17%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LIN,%20Betty%20Fwei-chien	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LIN,%20Betty%20Fwei-chien.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG)
